Gender,Education,Self_Employed,LoanAmount
Male,Graduate,No,
Male,Graduate,No,128
Male,Graduate,Yes,66
Male,Not Graduate,No,120
Male,Graduate,No,141
Male,Graduate,Yes,267
Male,Not Graduate,No,95
Male,Graduate,No,158
Male,Graduate,No,168
Male,Graduate,No,349
Male,Graduate,No,70
Male,Graduate,,109
Male,Graduate,No,200
Male,Graduate,No,114
Male,Graduate,No,17
Male,Graduate,No,125
Male,Not Graduate,No,100
Female,Graduate,No,76
Male,Not Graduate,No,133
Male,Graduate,,115
Male,Not Graduate,No,104
Male,Graduate,No,315
Male,Not Graduate,No,116
,Not Graduate,No,112
Male,Graduate,,151
Male,Graduate,Yes,191
Male,Graduate,No,122
Male,Not Graduate,No,110
Male,Not Graduate,No,35
Female,Graduate,,120
Male,Graduate,,201
Male,Graduate,No,74
Male,Graduate,Yes,106
Male,Graduate,No,114
Male,Graduate,No,320
Male,Graduate,No,
Male,Graduate,No,100
Female,Graduate,No,144
Male,Graduate,No,184
Male,Not Graduate,No,110
Male,Graduate,No,80
Male,Graduate,No,47
Male,Graduate,No,75
Male,Graduate,No,134
Male,Not Graduate,Yes,96
Female,Graduate,No,88
Male,Graduate,No,44
Male,Graduate,No,144
Female,Graduate,No,120
Female,Graduate,No,144
Female,Not Graduate,No,100
Female,Graduate,No,120
Female,Graduate,No,112
Male,Graduate,No,134
Female,Graduate,Yes,286
Male,Graduate,No,97
Male,Graduate,No,96
Male,Graduate,No,135
Male,Graduate,No,180
Male,Not Graduate,No,144
Male,Graduate,No,120
Male,Graduate,No,99
Male,Not Graduate,Yes,165
Male,Graduate,No,
Female,Graduate,No,116
Male,Graduate,No,258
Male,Not Graduate,No,126
Male,Graduate,No,312
Male,Not Graduate,Yes,125
Female,Graduate,No,136
Male,Graduate,No,172
Male,Not Graduate,Yes,97
Male,Graduate,No,81
Male,Not Graduate,No,95
Male,Graduate,Yes,187
Male,Graduate,No,113
Male,Graduate,No,176
Male,Graduate,Yes,110
Male,Graduate,No,180
Male,Not Graduate,Yes,130
Female,Graduate,No,111
Male,Graduate,Yes,
Female,Graduate,No,167
Male,Graduate,No,265
Male,Graduate,No,50
Male,Graduate,No,136
Male,Not Graduate,No,99
Male,Graduate,No,104
Male,Graduate,No,210
Male,Graduate,No,175
Male,Graduate,No,131
Male,Graduate,No,188
Male,Not Graduate,No,81
Male,Graduate,No,122
Male,Not Graduate,No,25
Male,Graduate,,
Female,Graduate,No,137
Male,Graduate,No,50
Male,Not Graduate,No,115
Male,Graduate,No,131
Male,Not Graduate,No,133
Male,Graduate,No,151
Male,Graduate,No,
Male,Graduate,No,
Male,Graduate,No,160
Male,Graduate,No,100
Male,Graduate,No,225
Male,Not Graduate,,120
Male,Graduate,No,216
Male,Not Graduate,No,94
Male,Graduate,No,136
Female,Graduate,,139
Male,Not Graduate,No,152
Female,Graduate,Yes,
Male,Graduate,,118
Male,Graduate,No,185
Female,Graduate,No,154
Male,Graduate,No,85
Male,Graduate,No,175
Female,Graduate,No,259
Male,Graduate,No,180
