Gender,Self_Employed,LoanAmount
Male,No,128000
Male,Yes,66000
Male,No,120000
Male,No,141000
Male,Yes,267000
Male,No,95000
Male,No,158000
Male,No,168000
Male,No,349000
Male,No,70000
Male,No,200000
Male,No,114000
Male,No,17000
Male,No,125000
Male,No,100000
Female,No,76000
Male,No,133000
Male,No,104000
Male,No,315000
Male,No,116000
Male,Yes,191000
Male,No,122000
Male,No,110000
Male,No,35000
Male,No,74000
Male,Yes,106000
Male,No,114000
Male,No,320000
Female,No,144000
Male,No,184000
Male,No,110000
Male,No,80000
Male,No,47000
Male,No,75000
Male,No,134000
Male,Yes,96000
Female,No,88000
Male,No,44000
Male,No,144000
Female,No,120000
Female,No,144000
Female,No,100000
Female,No,120000
Female,No,112000
Male,No,134000
Female,Yes,286000
Male,No,97000
Male,No,96000
Male,No,135000
Male,No,180000
Male,No,144000
Male,No,120000
Male,No,99000
Male,Yes,165000
Female,No,116000
Male,No,258000
Male,No,126000
Male,No,312000
Male,Yes,125000
