Gender,Education,Self_Employed,,
Male,Graduate,No,,0
Male,Graduate,No,128,128
Male,Graduate,Yes,66,66
Male,Not Graduate,No,120,120
Male,Graduate,No,141,141
Male,Graduate,Yes,267,267
Male,Not Graduate,No,95,95
Male,Graduate,No,158,158
Male,Graduate,No,168,168
Male,Graduate,No,349,349
Male,Graduate,No,70,70
Male,Graduate,,109,109
Male,Graduate,No,200,200
Male,Graduate,No,114,114
Male,Graduate,No,17,17
Male,Graduate,No,125,125
Male,Not Graduate,No,100,100
Female,Graduate,No,76,76
Male,Not Graduate,No,133,133
Male,Graduate,,115,115
Male,Not Graduate,No,104,104
Male,Graduate,No,315,315
Male,Not Graduate,No,116,116
,Not Graduate,No,112,112
Male,Graduate,,151,151
Male,Graduate,Yes,191,191
Male,Graduate,No,122,122
Male,Not Graduate,No,110,110
Male,Not Graduate,No,35,35
Female,Graduate,,120,120
Male,Graduate,,201,201
Male,Graduate,No,74,74
Male,Graduate,Yes,106,106
Male,Graduate,No,114,114
Male,Graduate,No,320,320
Male,Graduate,No,,0
Male,Graduate,No,100,100
Female,Graduate,No,144,144
Male,Graduate,No,184,184
Male,Not Graduate,No,110,110
Male,Graduate,No,80,80
Male,Graduate,No,47,47
Male,Graduate,No,75,75
Male,Graduate,No,134,134
Male,Not Graduate,Yes,96,96
Female,Graduate,No,88,88
Male,Graduate,No,44,44
Male,Graduate,No,144,144
Female,Graduate,No,120,120
Female,Graduate,No,144,144
Female,Not Graduate,No,100,100
Female,Graduate,No,120,120
Female,Graduate,No,112,112
Male,Graduate,No,134,134
Female,Graduate,Yes,286,286
Male,Graduate,No,97,97
Male,Graduate,No,96,96
Male,Graduate,No,135,135
Male,Graduate,No,180,180
Male,Not Graduate,No,144,144
Male,Graduate,No,120,120
Male,Graduate,No,99,99
Male,Not Graduate,Yes,165,165
Male,Graduate,No,,0
Female,Graduate,No,116,116
Male,Graduate,No,258,258
Male,Not Graduate,No,126,126
Male,Graduate,No,312,312
Male,Not Graduate,Yes,125,125
Female,Graduate,No,136,136
Male,Graduate,No,172,172
Male,Not Graduate,Yes,97,97
Male,Graduate,No,81,81
Male,Not Graduate,No,95,95
Male,Graduate,Yes,187,187
Male,Graduate,No,113,113
Male,Graduate,No,176,176
Male,Graduate,Yes,110,110
Male,Graduate,No,180,180
Male,Not Graduate,Yes,130,130
Female,Graduate,No,111,111
Male,Graduate,Yes,,0
Female,Graduate,No,167,167
Male,Graduate,No,265,265
Male,Graduate,No,50,50
Male,Graduate,No,136,136
Male,Not Graduate,No,99,99
Male,Graduate,No,104,104
Male,Graduate,No,210,210
Male,Graduate,No,175,175
Male,Graduate,No,131,131
Male,Graduate,No,188,188
Male,Not Graduate,No,81,81
Male,Graduate,No,122,122
Male,Not Graduate,No,25,25
Male,Graduate,,,0
Female,Graduate,No,137,137
Male,Graduate,No,50,50
Male,Not Graduate,No,115,115
Male,Graduate,No,131,131
Male,Not Graduate,No,133,133
Male,Graduate,No,151,151
Male,Graduate,No,,0
Male,Graduate,No,,0
Male,Graduate,No,160,160
Male,Graduate,No,100,100
Male,Graduate,No,225,225
Male,Not Graduate,,120,120
