Name,SchoolYear,SchoolType,CampusSetting,CampusHousing,State,NetPrice,Recipients,LoansOriginated,Disbursements,DisbursementAmount,LoanAmount
HARFORD COMMUNITY COLLEGE,2-year,Public,Rural,No,MD,8278,270,270,284,464815,919809
CHESTNUT HILL COLLEGE,4-year,Private not-for-profit,City,Yes,PA,25357,1676,1724,1787,5103403,11420325
HOOD COLLEGE,4-year,Private not-for-profit,City,Yes,MD,23624,13,13,13,95170,151805
AVI CAREER TRAINING,Less-than-2-year,Private for-profit,Suburb,No,VA,16810,27,28,28,70363,140722
FISHER COLLEGE,4-year,Private not-for-profit,City,Yes,MA,26257,442,478,488,1278902,2528451
ANNA MARIA COLLEGE,4-year,Private not-for-profit,Rural,Yes,MA,23894,1150,1156,1202,2802182,5456148
DANVILLE COMMUNITY COLLEGE,2-year,Public,Town,No,VA,6775,148,148,156,239665,462996
BOSTON COLLEGE,4-year,Private not-for-profit,City,Yes,MA,30559,1072,1146,1155,35390890,70219313
DICKINSON COLLEGE,4-year,Private not-for-profit,City,Yes,PA,37610,1341,1379,1379,4528487,8877611
ALL-STATE CAREER SCHOOL,2-year,Private for-profit,Suburb,No,PA,18511,2,2,4,4375,4375
BERKLEE COLLEGE OF MUSIC,4-year,Private not-for-profit,City,Yes,MA,46873,9,9,9,105918,186935
ELMIRA COLLEGE,4-year,Private not-for-profit,City,Yes,NY,24040,1334,1522,1524,3681925,7492562
ITHACA COLLEGE,4-year,Private not-for-profit,Suburb,Yes,NY,35858,776,819,819,21554081,42546190
CONWAY SCHOOL OF LANDSCAPE DESIGN,4-year,Private not-for-profit,Suburb,No,MA,0,43,44,44,325474,650349
HOFSTRA UNIVERSITY,4-year,Private not-for-profit,Suburb,Yes,NY,35036,729,795,798,51073393,98820178
COMMUNITY COLLEGE OF PHILADELPHIA,2-year,Public,City,No,PA,9584,352,358,577,424149,427433
AVERETT UNIVERSITY,4-year,Private not-for-profit,Town,Yes,VA,23781,1441,1456,1474,4124488,7789183
CORNELL UNIVERSITY,4-year,Private not-for-profit,City,Yes,NY,26060,6,6,6,48982,97964
HARCUM COLLEGE,2-year,Private not-for-profit,Suburb,Yes,PA,23435,450,463,494,1132771,2162000
BOSTON BAPTIST COLLEGE,4-year,Private not-for-profit,City,Yes,MA,15837,147,151,151,321613,627198
BORICUA COLLEGE,4-year,Private not-for-profit,City,No,NY,14214,11,11,11,16213,30225
FORDHAM UNIVERSITY,4-year,Private not-for-profit,City,Yes,NY,43943,1245,1283,1292,47090119,91723310
BUCKS COUNTY COMMUNITY COLLEGE,2-year,Public,Rural,No,PA,7061,705,707,709,1267392,2418941
GREATER ALTOONA CAREER & TECHNOLOGY CENTER,Less-than-2-year,Public,City,No,PA,9444,134,134,134,251126,490905
CITIZENS SCHOOL OF NURSING,2-year,Private not-for-profit,Suburb,No,PA,23528,246,246,247,357010,1075464
BARD COLLEGE,4-year,Private not-for-profit,Town,Yes,NY,25214,1360,1389,1391,5172887,10111712
COMMUNITY COLLEGE OF BALTIMORE COUNTY,2-year,Public,Suburb,No,MD,6850,10,10,10,4077536,8001375
HAZLETON AREA CAREER CENTER,Less-than-2-year,Public,Suburb,No,PA,3986,46,46,46,110250,220500
DOUGLAS EDUCATION CENTER,2-year,Private for-profit,Suburb,No,PA,24029,384,393,436,1001957,1847887
AMERICAN INTERNATIONAL COLLEGE,4-year,Private not-for-profit,City,Yes,MA,18317,1638,1682,1687,4314059,8401458
HOLLINS UNIVERSITY,4-year,Private not-for-profit,Suburb,Yes,VA,21207,5,5,5,39724,71993
CECIL COLLEGE,2-year,Public,Rural,No,MD,9996,10,10,10,19233,38465
HAGERSTOWN COMMUNITY COLLEGE,2-year,Public,Suburb,No,MD,7345,725,758,758,1251528,2544671
BLUE RIDGE COMMUNITY COLLEGE,2-year,Public,Rural,No,NY,9828,47,47,47,92872,184533
ALBANY MEDICAL COLLEGE,4-year,Private not-for-profit,City,No,NY,0,918,954,954,8557535,16511734
HARRISBURG UNIVERSITY OF SCIENCE AND TECHNOLOGY,4-year,Private not-for-profit,City,Yes,PA,10022,226,248,333,552411,871343
